Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-26 15:00:00,0.19333333333333336,0.7011666666666667,0.12,0.3565,0.0,0.31443333333333334,0.34680000000000005,0.3438333763653074,0.32472334839452427,32.47,Moderate
2026-02-26 16:00:00,0.2033333333333334,0.6996666666666667,0.13,0.361,0.0,0.3197333333333333,0.3502,0.34606169463744985,0.3289482597897741,32.89,Moderate
2026-02-26 17:00:00,0.22000000000000006,0.698,0.17000000000000004,0.352,0.0,0.32980000000000004,0.3597,0.3508351015143424,0.33716228553001987,33.72,Moderate
2026-02-26 18:00:00,0.23666666666666672,0.6978333333333333,0.18999999999999995,0.294,0.0,0.32989166666666664,0.3668,0.35642281598432257,0.33917756892784623,33.92,Moderate
2026-02-26 19:00:00,0.25666666666666665,0.698,0.18999999999999995,0.252,0.0,0.3306333333333333,0.3718666666666666,0.36182816372314297,0.3415515239697667,34.16,Moderate
2026-02-26 20:00:00,0.27999999999999997,0.6995,0.17000000000000004,0.21749999999999997,0.0,0.331,0.3753,0.36654330642004296,0.34344015724701504,34.34,Moderate
2026-02-26 21:00:00,0.3,0.7023333333333333,0.16000000000000003,0.207,0.0,0.33563333333333334,0.37993333333333335,0.3712298158396946,0.34809210221055975,34.81,Moderate
2026-02-26 22:00:00,0.32000000000000006,0.7001666666666667,0.17000000000000004,0.205,0.0,0.3432916666666667,0.3855666666666667,0.37624771362913484,0.35482628310353054,35.48,Moderate
2026-02-26 23:00:00,0.3333333333333333,0.6996666666666667,0.16000000000000003,0.2245,0.0,0.34925833333333334,0.3872,0.38008101385893767,0.36004627151729485,36.0,Moderate
2026-02-27 00:00:00,0.35,0.7001666666666667,0.12,0.199,0.0,0.34539166666666665,0.3855666666666667,0.38200099234164286,0.35820493065290837,35.82,Moderate
2026-02-27 01:00:00,0.35666666666666663,0.6988333333333334,0.09999999999999998,0.192,0.01,0.34234166666666666,0.38170000000000004,0.38189564502206785,0.3561855590910571,35.62,Moderate
2026-02-27 02:00:00,0.3533333333333334,0.6993333333333334,0.07999999999999996,0.1645,0.0,0.335175,0.38006666666666666,0.38125550259767743,0.3513031759091871,35.13,Moderate
2026-02-27 03:00:00,0.35,0.6998333333333333,0.06000000000000005,0.1555,0.0,0.3297833333333333,0.3764333333333333,0.379567743355157,0.3472078768409716,34.72,Moderate
2026-02-27 04:00:00,0.33999999999999997,0.6988333333333334,0.06000000000000005,0.14650000000000002,0.0,0.3246833333333334,0.3735333333333334,0.3774556998475187,0.34315366161329824,34.32,Moderate
2026-02-27 05:00:00,0.3233333333333333,0.7010000000000001,0.050000000000000044,0.13,0.0,0.3154166666666667,0.36873333333333336,0.3744028715675538,0.3360618383819772,33.61,Moderate
2026-02-27 06:00:00,0.3033333333333334,0.7008333333333333,0.030000000000000027,0.1255,0.0,0.3047,0.3606666666666667,0.3695951998522433,0.32741331994828515,32.74,Moderate
2026-02-27 07:00:00,0.2833333333333333,0.699,0.030000000000000027,0.1125,0.0,0.2952916666666666,0.3549333333333334,0.36446354657062485,0.319501824633052,31.95,Moderate
2026-02-27 08:00:00,0.2633333333333333,0.7010000000000001,0.030000000000000027,0.1355,0.0,0.2922416666666666,0.3507333333333334,0.3596579719375729,0.3158373735114838,31.58,Moderate
2026-02-27 09:00:00,0.23999999999999996,0.7003333333333333,0.050000000000000044,0.162,0.0,0.29088333333333327,0.3476333333333333,0.355449348426089,0.31348143861579775,31.35,Moderate
2026-02-27 10:00:00,0.22000000000000006,0.6993333333333334,0.09999999999999998,0.149,0.0,0.28918333333333335,0.34973333333333334,0.3534487431436245,0.31167622676693524,31.17,Moderate
2026-02-27 11:00:00,0.20666666666666664,0.7011666666666667,0.16000000000000003,0.17450000000000002,0.0,0.2978,0.35613333333333336,0.3543883497100226,0.31760592239850793,31.76,Moderate
2026-02-27 12:00:00,0.19666666666666668,0.7001666666666667,0.22999999999999998,0.1835,0.0,0.3059,0.36373333333333335,0.3576590939781814,0.3240156828923635,32.4,Moderate
2026-02-27 13:00:00,0.18999999999999997,0.7003333333333333,0.25,0.20099999999999998,0.01,0.3082333333333333,0.36313333333333325,0.35957507775248454,0.32620294388003623,32.62,Moderate
2026-02-27 14:00:00,0.18999999999999997,0.7013333333333334,0.27,0.20950000000000002,0.01,0.3127583333333333,0.3665333333333333,0.3620104672057816,0.3299965801886902,33.0,Moderate
2026-02-27 15:00:00,0.19666666666666668,0.7005,0.31999999999999995,0.2145,0.0,0.32413333333333333,0.3773666666666667,0.3673851370170914,0.3392714646226487,33.93,Moderate
2026-02-27 16:00:00,0.20666666666666664,0.7003333333333333,0.27,0.20350000000000001,0.01,0.3174416666666666,0.3702999999999999,0.3684053390611094,0.3352789520047216,33.53,Moderate
2026-02-27 17:00:00,0.22000000000000006,0.6981666666666666,0.21999999999999997,0.14850000000000002,0.02,0.3048166666666666,0.3632666666666666,0.36660680372305443,0.32644321463640236,32.64,Moderate
2026-02-27 18:00:00,0.23999999999999996,0.7021666666666666,0.18999999999999995,0.14550000000000002,0.0,0.30986666666666657,0.3693666666666666,0.3675727557533187,0.3300637978469948,33.01,Moderate
2026-02-27 19:00:00,0.26,0.6975,0.17000000000000004,0.13999999999999999,0.0,0.31187500000000007,0.36950000000000005,0.36824729123965716,0.33160530193388005,33.16,Moderate
2026-02-27 20:00:00,0.2833333333333333,0.6981666666666666,0.12,0.14350000000000002,0.0,0.31323333333333336,0.3681,0.36819573930577715,0.3324701754236887,33.25,Moderate
2026-02-27 21:00:00,0.30666666666666664,0.6991666666666667,0.08999999999999997,0.161,0.0,0.31977500000000003,0.36983333333333335,0.36876889721542183,0.3369228640253977,33.69,Moderate
2026-02-27 22:00:00,0.3233333333333333,0.7013333333333334,0.07999999999999996,0.16299999999999998,0.0,0.32494999999999996,0.3733666666666667,0.3703781165233575,0.3408498407831751,34.08,Moderate
2026-02-27 23:00:00,0.3366666666666667,0.7008333333333333,0.06999999999999995,0.1615,0.0,0.32776666666666665,0.375,0.3719957757401824,0.34324685484239714,34.32,Moderate
2026-02-28 00:00:00,0.35,0.7021666666666666,0.07999999999999996,0.1705,0.0,0.3356166666666667,0.38036666666666663,0.3749255875644519,0.34937478898089147,34.94,Moderate
2026-02-28 01:00:00,0.35666666666666663,0.6995,0.07999999999999996,0.16699999999999998,0.0,0.3367583333333333,0.3809666666666667,0.3770399652502271,0.3508569045042461,35.09,Moderate
2026-02-28 02:00:00,0.35666666666666663,0.7,0.06999999999999995,0.1505,0.0,0.3329083333333333,0.37966666666666665,0.37795931074598094,0.34867617542775997,34.87,Moderate
2026-02-28 03:00:00,0.3533333333333334,0.7005,0.06000000000000005,0.13899999999999998,0.0,0.32864166666666667,0.3775333333333334,0.3778102186515543,0.3458506598613773,34.59,Moderate
2026-02-28 04:00:00,0.33999999999999997,0.7,0.050000000000000044,0.1165,0.0,0.318975,0.3725,0.3759516421235103,0.3389168247432286,33.89,Moderate
2026-02-28 05:00:00,0.3266666666666667,0.6981666666666666,0.040000000000000036,0.10300000000000001,0.0,0.310325,0.36693333333333333,0.37279523404694836,0.33218958191643194,33.22,Moderate
2026-02-28 06:00:00,0.30666666666666664,0.7001666666666667,0.030000000000000027,0.122,0.0,0.305175,0.36123333333333335,0.3687485687971831,0.32742574907901406,32.74,Moderate
2026-02-28 07:00:00,0.28666666666666674,0.7006666666666665,0.020000000000000018,0.1285,0.0,0.29777499999999996,0.3549333333333333,0.36391323638483564,0.32092338273469245,32.09,Moderate
2026-02-28 08:00:00,0.2633333333333333,0.7035,0.010000000000000009,0.151,0.0,0.2921916666666666,0.3487333333333334,0.35860027031680985,0.31543467794421676,31.54,Moderate
2026-02-28 09:00:00,0.24333333333333335,0.7006666666666665,0.050000000000000044,0.148,0.0,0.2900333333333333,0.34859999999999997,0.3551001757059264,0.3128067281637409,31.28,Moderate
2026-02-28 10:00:00,0.22666666666666668,0.6988333333333334,0.09999999999999998,0.13999999999999999,0.0,0.29004166666666675,0.35120000000000007,0.3537351142088522,0.31233437330643166,31.23,Moderate
2026-02-28 11:00:00,0.21000000000000002,0.7016666666666667,0.16000000000000003,0.1525,0.0,0.2957916666666667,0.3571666666666667,0.35493615756908725,0.3164922384825139,31.65,Moderate
2026-02-28 12:00:00,0.2,0.7025,0.29000000000000004,0.1915,0.0,0.31784999999999997,0.3745,0.36178350241990676,0.33322672584696733,33.32,Moderate
2026-02-28 13:00:00,0.19333333333333336,0.6971666666666667,0.43000000000000005,0.24500000000000002,0.0,0.34320833333333334,0.39170000000000005,0.3722542765729394,0.35337441346719545,35.34,Moderate
2026-02-28 14:00:00,0.19333333333333336,0.6988333333333334,0.45999999999999996,0.2505,0.0,0.34895,0.3968666666666667,0.38086861310574394,0.36012151458701036,36.01,Moderate
2026-02-28 15:00:00,0.19666666666666668,0.29049999999999987,0.43000000000000005,0.337,0.0,0.2565083333333333,0.22986666666666664,0.3280179318520669,0.28153669281489,28.15,Moderate
2026-02-28 16:00:00,0.21000000000000002,0.0,0.35,0.2785,0.0,0.167775,0.10500000000000001,0.2499616557038435,0.1965403294963452,19.65,Low
2026-02-28 17:00:00,0.2233333333333333,0.3361666666666667,0.28,0.27749999999999997,0.0,0.24583333333333335,0.23230000000000003,0.24378007620749825,0.2451146933392911,24.51,Low
2026-02-28 18:00:00,0.24333333333333335,0.6733333333333333,0.20999999999999996,0.1815,0.01,0.311225,0.3596666666666667,0.2843403828682072,0.3018153840038725,30.18,Moderate
2026-02-28 19:00:00,0.2633333333333333,0.6996666666666667,0.18000000000000005,0.1905,0.0,0.3226583333333334,0.37270000000000003,0.3152662488643347,0.32007110376918385,32.01,Moderate
2026-02-28 20:00:00,0.28666666666666674,0.6998333333333333,0.15000000000000002,0.211,0.0,0.32944166666666674,0.37410000000000004,0.33585806176181754,0.3316874049499695,33.17,Moderate
2026-02-28 21:00:00,0.30666666666666664,0.6995,0.09999999999999998,0.20750000000000002,0.0,0.32833333333333337,0.37146666666666667,0.3483210734785147,0.33532904238414685,33.53,Moderate
2026-02-28 22:00:00,0.3266666666666667,0.7018333333333333,0.06999999999999995,0.1595,0.0,0.32421666666666665,0.3729,0.35692369776103455,0.33566412754969543,33.57,Moderate
2026-02-28 23:00:00,0.33999999999999997,0.6964999999999999,0.06999999999999995,0.129,0.0,0.32297499999999996,0.37409999999999993,0.36293540354467246,0.33696114124063536,33.7,Moderate
2026-03-01 00:00:00,0.3533333333333334,0.7016666666666667,0.06000000000000005,0.1985,0.0,0.33785833333333337,0.378,0.3682080123040371,0.3484807209730797,34.85,Moderate
2026-03-01 01:00:00,0.36000000000000004,0.7015,0.050000000000000044,0.195,0.0,0.338125,0.37810000000000005,0.3716702079976241,0.34986582279916845,34.99,Moderate
2026-03-01 02:00:00,0.36000000000000004,0.6991666666666667,0.07999999999999996,0.21349999999999997,0.0,0.34481666666666666,0.3816666666666667,0.37516896853178905,0.35543997231945945,35.54,Moderate
2026-03-01 03:00:00,0.35666666666666663,0.7,0.16000000000000003,0.24100000000000002,0.0,0.3599833333333333,0.39316666666666666,0.3814681628789962,0.3675030236743153,36.75,Moderate
2026-03-01 04:00:00,0.3433333333333334,0.7006666666666665,0.17000000000000004,0.2665,0.05,0.35580833333333334,0.3816,0.3815143058713475,0.36480542372163827,36.48,Moderate
2026-03-01 05:00:00,0.32999999999999996,0.7036666666666667,0.09999999999999998,0.2475,0.05,0.3385416666666667,0.36896666666666667,0.3771226321497092,0.3520450045857315,35.2,Moderate
2026-03-01 06:00:00,0.31,0.7,0.12,0.3055,0.02,0.345325,0.3715,0.375154710897311,0.35576539881405883,35.58,Moderate
2026-03-01 07:00:00,0.29,0.7013333333333334,0.12,0.33849999999999997,0.0,0.34560833333333335,0.3710333333333334,0.37371222874991883,0.35544469672913825,35.54,Moderate
2026-03-01 08:00:00,0.26666666666666666,0.7003333333333333,0.12,0.34700000000000003,0.0,0.33846666666666664,0.36479999999999996,0.37059294868744724,0.34971086537393986,34.97,Moderate
2026-03-01 09:00:00,0.24666666666666662,0.7006666666666665,0.12,0.3845,0.0,0.33717499999999995,0.35993333333333327,0.36686208331350734,0.3475654791597275,34.76,Moderate
2026-03-01 10:00:00,0.22666666666666668,0.6996666666666667,0.15000000000000002,0.3695,0.0,0.332175,0.35903333333333337,0.3641220208204464,0.34335645728715625,34.34,Moderate
2026-03-01 11:00:00,0.2133333333333333,0.6978333333333333,0.15000000000000002,0.409,0.0,0.332975,0.3549666666666667,0.36091764686662353,0.3427549264033182,34.28,Moderate
2026-03-01 12:00:00,0.2,0.7,0.18000000000000005,0.42300000000000004,0.0,0.33545,0.357,0.3595464704633053,0.34388376466215687,34.39,Moderate
2026-03-01 13:00:00,0.19666666666666668,0.7,0.16000000000000003,0.417,0.0,0.3303833333333333,0.3531666666666667,0.3573135391344818,0.33980890536373526,33.98,Moderate
2026-03-01 14:00:00,0.19333333333333336,0.6981666666666666,0.16000000000000003,0.39849999999999997,0.0,0.3259833333333333,0.3516,0.3553138004374132,0.3362489968197613,33.62,Moderate
2026-03-01 15:00:00,0.2,0.7011666666666667,0.17000000000000004,0.372,0.02,0.3245916666666667,0.3519666666666667,0.3541423036176519,0.3349343895995115,33.49,Moderate
2026-03-01 16:00:00,0.2133333333333333,0.7001666666666667,0.16000000000000003,0.367,0.02,0.3267583333333333,0.35340000000000005,0.35388249735147376,0.3362517907396825,33.63,Moderate
2026-03-01 17:00:00,0.22666666666666668,0.698,0.17000000000000004,0.36,0.01,0.33233333333333337,0.35936666666666667,0.35580195661179126,0.3405473514807936,34.05,Moderate
2026-03-01 18:00:00,0.24666666666666662,0.6978333333333333,0.17000000000000004,0.354,0.01,0.33839166666666665,0.3643,0.35877627179766436,0.3455262784625158,34.55,Moderate
2026-03-01 19:00:00,0.26666666666666666,0.7013333333333334,0.18000000000000005,0.374,0.0,0.35176666666666667,0.37420000000000003,0.36417457666848185,0.356109435167302,35.61,Moderate
2026-03-01 20:00:00,0.29,0.698,0.18000000000000005,0.385,0.01,0.35975,0.37670000000000003,0.3685584748345132,0.3628329661920796,36.28,Moderate
2026-03-01 21:00:00,0.31,0.7015,0.12,0.391,0.08,0.352525,0.36010000000000003,0.36559800864243364,0.3571005530248518,35.71,Moderate
2026-03-01 22:00:00,0.3266666666666667,0.6988333333333334,0.09999999999999998,0.38,0.06,0.3550416666666667,0.3642,0.3651087056175819,0.358565130299487,35.86,Moderate
2026-03-01 23:00:00,0.3433333333333334,0.7,0.09999999999999998,0.3895,0.04,0.3645916666666667,0.37283333333333335,0.36781232531809493,0.36571889719466655,36.57,Moderate
2026-03-02 00:00:00,0.35666666666666663,0.6991666666666667,0.09999999999999998,0.37,0.1,0.360125,0.36383333333333334,0.36641967812342835,0.3623281373431999,36.23,Moderate
2026-03-02 01:00:00,0.3633333333333333,0.7005,0.050000000000000044,0.306,0.13,0.3426916666666666,0.3525333333333333,0.3615594574468951,0.3492953934397466,34.93,Moderate
2026-03-02 02:00:00,0.3633333333333333,0.6998333333333333,0.06999999999999995,0.1845,0.05,0.3353,0.37126666666666663,0.36495698067381516,0.3456799432358353,34.57,Moderate
2026-03-02 03:00:00,0.35666666666666663,0.7008333333333333,0.06000000000000005,0.1525,0.02,0.32991666666666664,0.3745,0.36829703743797987,0.3433497964366262,34.33,Moderate
2026-03-02 04:00:00,0.3466666666666666,0.7001666666666667,0.06999999999999995,0.1645,0.01,0.33055,0.37523333333333336,0.3707247410013536,0.34461115935047376,34.46,Moderate
2026-03-02 05:00:00,0.32999999999999996,0.7028333333333333,0.06999999999999995,0.177,0.0,0.3282583333333333,0.3741333333333334,0.37191774831754654,0.34353912857780794,34.35,Moderate
2026-03-02 06:00:00,0.3133333333333333,0.6978333333333333,0.06999999999999995,0.20350000000000001,0.0,0.32515,0.36796666666666666,0.3705348697397386,0.3410347044089085,34.1,Moderate
2026-03-02 07:00:00,0.29333333333333333,0.6983333333333333,0.06000000000000005,0.19,0.0,0.31475,0.3616666666666667,0.3674309986641634,0.33318834953245713,33.32,Moderate
2026-03-02 08:00:00,0.2700000000000001,0.6985000000000001,0.050000000000000044,0.199,0.0,0.30647500000000005,0.35440000000000005,0.36287014913170623,0.32621330219609723,32.62,Moderate
2026-03-02 09:00:00,0.25,0.7028333333333333,0.07999999999999996,0.1935,0.0,0.30423333333333336,0.35563333333333336,0.3603372636022757,0.32386970892746314,32.39,Moderate
2026-03-02 10:00:00,0.22999999999999995,0.6973333333333334,0.15000000000000002,0.2485,0.0,0.3146083333333333,0.3589333333333334,0.3598458880081459,0.33044147746951774,33.04,Moderate
2026-03-02 11:00:00,0.2133333333333333,0.7011666666666667,0.25,0.2855,0.0,0.3302833333333333,0.3713,0.36385482720529483,0.3420333561885198,34.2,Moderate
2026-03-02 12:00:00,0.2033333333333334,0.7028333333333333,0.31000000000000005,0.306,0.0,0.339275,0.3784666666666667,0.36896897101677495,0.3496678898558712,34.97,Moderate
2026-03-02 13:00:00,0.2,0.6995,0.37,0.3605,0.0,0.35445,0.3853,0.3746848311609037,0.3615321909063163,36.15,Moderate
2026-03-02 14:00:00,0.2,0.6995,0.42000000000000004,0.3975,0.0,0.3675,0.3928,0.3810251402545874,0.3722337990891056,37.22,Moderate
2026-03-02 15:00:00,0.2033333333333334,0.6991666666666667,0.4,0.352,0.0,0.35875833333333335,0.3905,0.3843413411654818,0.36771238607458534,36.77,Moderate
2026-03-02 16:00:00,0.2133333333333333,0.7010000000000001,0.36,0.3045,0.0,0.3495916666666667,0.3877333333333334,0.38552853842422985,0.36216957178181375,36.22,Moderate
2026-03-02 17:00:00,0.22999999999999995,0.7003333333333333,0.29000000000000004,0.2605,0.0,0.3381583333333332,0.38113333333333327,0.38399021664241606,0.35419949249151217,35.42,Moderate
2026-03-02 18:00:00,0.25,0.6998333333333333,0.20999999999999996,0.1655,0.0,0.3187833333333333,0.3739333333333333,0.3804703074842371,0.3403737742861497,34.04,Moderate
2026-03-02 19:00:00,0.2700000000000001,0.699,0.17000000000000004,0.16299999999999998,0.0,0.3192,0.37260000000000004,0.3777156998647541,0.33968049495266395,33.97,Moderate
2026-03-02 20:00:00,0.29,0.7006666666666665,0.15000000000000002,0.1615,0.0,0.32339166666666663,0.37526666666666664,0.3768585382454235,0.34210507171923155,34.21,Moderate
2026-03-02 21:00:00,0.3133333333333333,0.7023333333333333,0.09999999999999998,0.142,0.0,0.32154999999999995,0.37426666666666664,0.3759513831928586,0.3405904841175005,34.06,Moderate
2026-03-02 22:00:00,0.32999999999999996,0.7003333333333333,0.08999999999999997,0.147,0.0,0.32613333333333333,0.37613333333333326,0.3760150657420247,0.34359193967637536,34.36,Moderate
2026-03-02 23:00:00,0.3466666666666666,0.7015,0.07999999999999996,0.152,0.0,0.3315083333333333,0.3792666666666667,0.3771531260656494,0.3474840107896439,34.75,Moderate
