Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-27 05:00:00,0.3233333333333333,0.7010000000000001,0.050000000000000044,0.13,0.0,0.3154166666666667,0.36873333333333336,0.3744028715675538,0.0268661360559105,0.0,Low
2026-02-27 06:00:00,0.3033333333333334,0.7008333333333333,0.030000000000000027,0.1255,0.0,0.3047,0.3606666666666667,0.3695951998522433,0.025620062057357618,0.0,Low
2026-02-27 07:00:00,0.2833333333333333,0.699,0.030000000000000027,0.1125,0.0,0.2952916666666666,0.3549333333333334,0.36446354657062485,0.024484243444134125,0.0,Low
2026-02-27 08:00:00,0.2633333333333333,0.7010000000000001,0.030000000000000027,0.1355,0.0,0.2922416666666666,0.3507333333333334,0.3596579719375729,0.023911852771395112,0.0,Low
2026-02-27 09:00:00,0.23999999999999996,0.7003333333333333,0.050000000000000044,0.162,0.0,0.29088333333333327,0.3476333333333333,0.355449348426089,0.02352220127105534,0.0,Low
2026-02-27 10:00:00,0.22000000000000006,0.6993333333333334,0.09999999999999998,0.149,0.0,0.28918333333333335,0.34973333333333334,0.3534487431436245,0.023253112997830734,0.0,Low
2026-02-27 11:00:00,0.20666666666666664,0.7011666666666667,0.16000000000000003,0.17450000000000002,0.0,0.2978,0.35613333333333336,0.3543883497100226,0.024009633498679177,0.0,Low
2026-02-27 12:00:00,0.19666666666666668,0.7001666666666667,0.22999999999999998,0.1835,0.0,0.3059,0.36373333333333335,0.3576590939781814,0.024890301082903094,0.0,Low
2026-02-27 13:00:00,0.18999999999999997,0.7003333333333333,0.25,0.20099999999999998,0.01,0.3082333333333333,0.36313333333333325,0.35957507775248454,0.025214513141827283,0.0,Low
2026-02-27 14:00:00,0.18999999999999997,0.7013333333333334,0.27,0.20950000000000002,0.01,0.3127583333333333,0.3665333333333333,0.3620104672057816,0.025757957309744107,0.0,Low
2026-02-27 15:00:00,0.19666666666666668,0.7005,0.31999999999999995,0.2145,0.0,0.32413333333333333,0.3773666666666667,0.3673851370170914,0.027091102465352658,0.0,Low
2026-02-27 16:00:00,0.20666666666666664,0.7003333333333333,0.27,0.20350000000000001,0.01,0.3174416666666666,0.3702999999999999,0.3684053390611094,0.026605489101203965,0.0,Low
2026-02-27 17:00:00,0.22000000000000006,0.6981666666666666,0.21999999999999997,0.14850000000000002,0.02,0.3048166666666666,0.3632666666666666,0.36660680372305443,0.025422639034561486,0.0,Low
2026-02-27 18:00:00,0.23999999999999996,0.7021666666666666,0.18999999999999995,0.14550000000000002,0.0,0.30986666666666657,0.3693666666666666,0.3675727557533187,0.025911918892578278,0.0,Low
2026-02-27 19:00:00,0.26,0.6975,0.17000000000000004,0.13999999999999999,0.0,0.31187500000000007,0.36950000000000005,0.36824729123965716,0.02612772069984624,0.0,Low
2026-02-27 20:00:00,0.2833333333333333,0.6981666666666666,0.12,0.14350000000000002,0.0,0.31323333333333336,0.3681,0.36819573930577715,0.026237843163777606,0.0,Low
2026-02-27 21:00:00,0.30666666666666664,0.6991666666666667,0.08999999999999997,0.161,0.0,0.31977500000000003,0.36983333333333335,0.36876889721542183,0.0268274993593565,0.0,Low
2026-02-27 22:00:00,0.3233333333333333,0.7013333333333334,0.07999999999999996,0.16299999999999998,0.0,0.32494999999999996,0.3733666666666667,0.3703781165233575,0.02738061893937029,0.0,Low
2026-02-27 23:00:00,0.3366666666666667,0.7008333333333333,0.06999999999999995,0.1615,0.0,0.32776666666666665,0.375,0.3719957757401824,0.0277385780099702,0.0,Low
2026-02-28 00:00:00,0.35,0.7021666666666666,0.07999999999999996,0.1705,0.0,0.3356166666666667,0.38036666666666663,0.3749255875644519,0.028626615277811185,0.0,Low
2026-02-28 01:00:00,0.35666666666666663,0.6995,0.07999999999999996,0.16699999999999998,0.0,0.3367583333333333,0.3809666666666667,0.3770399652502271,0.0288859821927323,0.0,Low
2026-02-28 02:00:00,0.35666666666666663,0.7,0.06999999999999995,0.1505,0.0,0.3329083333333333,0.37966666666666665,0.37795931074598094,0.028625370457379135,0.0,Low
2026-02-28 03:00:00,0.3533333333333334,0.7005,0.06000000000000005,0.13899999999999998,0.0,0.32864166666666667,0.3775333333333334,0.3778102186515543,0.028247350936655886,0.0,Low
2026-02-28 04:00:00,0.33999999999999997,0.7,0.050000000000000044,0.1165,0.0,0.318975,0.3725,0.3759516421235103,0.02728161232304387,0.0,Low
2026-02-28 05:00:00,0.3266666666666667,0.6981666666666666,0.040000000000000036,0.10300000000000001,0.0,0.310325,0.36693333333333333,0.37279523404694836,0.026318947428778383,0.0,Low
2026-02-28 06:00:00,0.30666666666666664,0.7001666666666667,0.030000000000000027,0.122,0.0,0.305175,0.36123333333333335,0.3687485687971831,0.025601222119809777,0.0,Low
2026-02-28 07:00:00,0.28666666666666674,0.7006666666666665,0.020000000000000018,0.1285,0.0,0.29777499999999996,0.3549333333333333,0.36391323638483564,0.024652870051922477,0.0,Low
2026-02-28 08:00:00,0.2633333333333333,0.7035,0.010000000000000009,0.151,0.0,0.2921916666666666,0.3487333333333334,0.35860027031680985,0.02383745242309928,0.0,Low
2026-02-28 09:00:00,0.24333333333333335,0.7006666666666665,0.050000000000000044,0.148,0.0,0.2900333333333333,0.34859999999999997,0.3551001757059264,0.023430426935197597,0.0,Low
2026-02-28 10:00:00,0.22666666666666668,0.6988333333333334,0.09999999999999998,0.13999999999999999,0.0,0.29004166666666675,0.35120000000000007,0.3537351142088522,0.023341027274032467,0.0,Low
2026-02-28 11:00:00,0.21000000000000002,0.7016666666666667,0.16000000000000003,0.1525,0.0,0.2957916666666667,0.3571666666666667,0.35493615756908725,0.02388457835573422,0.0,Low
2026-02-28 12:00:00,0.2,0.7025,0.29000000000000004,0.1915,0.0,0.31784999999999997,0.3745,0.36178350241990676,0.026160881620548075,0.0,Low
2026-02-28 13:00:00,0.19333333333333336,0.6971666666666667,0.43000000000000005,0.24500000000000002,0.0,0.34320833333333334,0.39170000000000005,0.3722542765729394,0.02906557513832797,0.0,Low
2026-02-28 14:00:00,0.19333333333333336,0.6988333333333334,0.45999999999999996,0.2505,0.0,0.34895,0.3968666666666667,0.38086861310574394,0.03023568332858922,0.0,Low
2026-02-28 15:00:00,0.19666666666666668,0.29049999999999987,0.43000000000000005,0.337,0.0,0.2565083333333333,0.22986666666666664,0.3280179318520669,0.01914169825814168,0.0,Low
2026-02-28 16:00:00,0.21000000000000002,0.0,0.35,0.2785,0.0,0.167775,0.10500000000000001,0.2499616557038435,0.009540739568749557,0.0,Low
2026-02-28 17:00:00,0.2233333333333333,0.3361666666666667,0.28,0.27749999999999997,0.0,0.24583333333333335,0.23230000000000003,0.24378007620749825,0.013633908637063107,0.0,Low
2026-02-28 18:00:00,0.24333333333333335,0.6733333333333333,0.20999999999999996,0.1815,0.01,0.311225,0.3596666666666667,0.2843403828682072,0.020132347612230893,0.0,Low
2026-02-28 19:00:00,0.2633333333333333,0.6996666666666667,0.18000000000000005,0.1905,0.0,0.3226583333333334,0.37270000000000003,0.3152662488643347,0.023142046749371124,0.0,Low
2026-02-28 20:00:00,0.28666666666666674,0.6998333333333333,0.15000000000000002,0.211,0.0,0.32944166666666674,0.37410000000000004,0.33585806176181754,0.025171883015881753,0.0,Low
2026-02-28 21:00:00,0.30666666666666664,0.6995,0.09999999999999998,0.20750000000000002,0.0,0.32833333333333337,0.37146666666666667,0.3483210734785147,0.026018132851038888,0.0,Low
2026-02-28 22:00:00,0.3266666666666667,0.7018333333333333,0.06999999999999995,0.1595,0.0,0.32421666666666665,0.3729,0.35692369776103455,0.026326439125901324,0.0,Low
2026-02-28 23:00:00,0.33999999999999997,0.6964999999999999,0.06999999999999995,0.129,0.0,0.32297499999999996,0.37409999999999993,0.36293540354467246,0.02666733659586373,0.0,Low
2026-03-01 00:00:00,0.3533333333333334,0.7016666666666667,0.06000000000000005,0.1985,0.0,0.33785833333333337,0.378,0.3682080123040371,0.02830148806872239,0.0,Low
2026-03-01 01:00:00,0.36000000000000004,0.7015,0.050000000000000044,0.195,0.0,0.338125,0.37810000000000005,0.3716702079976241,0.02859015001551724,0.0,Low
2026-03-01 02:00:00,0.36000000000000004,0.6991666666666667,0.07999999999999996,0.21349999999999997,0.0,0.34481666666666666,0.3816666666666667,0.37516896853178905,0.029430426745242943,0.0,Low
2026-03-01 03:00:00,0.35666666666666663,0.7,0.16000000000000003,0.24100000000000002,0.0,0.3599833333333333,0.39316666666666666,0.3814681628789962,0.031240796139672206,0.0,Low
2026-03-01 04:00:00,0.3433333333333334,0.7006666666666665,0.17000000000000004,0.2665,0.05,0.35580833333333334,0.3816,0.3815143058713475,0.030882208019141502,0.0,Low
2026-03-01 05:00:00,0.32999999999999996,0.7036666666666667,0.09999999999999998,0.2475,0.05,0.3385416666666667,0.36896666666666667,0.3771226321497092,0.029045317306842833,0.0,Low
2026-03-01 06:00:00,0.31,0.7,0.12,0.3055,0.02,0.345325,0.3715,0.375154710897311,0.02947269337298966,0.0,Low
2026-03-01 07:00:00,0.29,0.7013333333333334,0.12,0.33849999999999997,0.0,0.34560833333333335,0.3710333333333334,0.37371222874991883,0.029383458769333955,0.0,Low
2026-03-01 08:00:00,0.26666666666666666,0.7003333333333333,0.12,0.34700000000000003,0.0,0.33846666666666664,0.36479999999999996,0.37059294868744724,0.028536089407373573,0.0,Low
2026-03-01 09:00:00,0.24666666666666662,0.7006666666666665,0.12,0.3845,0.0,0.33717499999999995,0.35993333333333327,0.36686208331350734,0.028141004469130235,0.0,Low
2026-03-01 10:00:00,0.22666666666666668,0.6996666666666667,0.15000000000000002,0.3695,0.0,0.332175,0.35903333333333337,0.3641220208204464,0.02751663284052223,0.0,Low
2026-03-01 11:00:00,0.2133333333333333,0.6978333333333333,0.15000000000000002,0.409,0.0,0.332975,0.3549666666666667,0.36091764686662353,0.027340165913381675,0.0,Low
2026-03-01 12:00:00,0.2,0.7,0.18000000000000005,0.42300000000000004,0.0,0.33545,0.357,0.3595464704633053,0.027438743950098335,0.0,Low
2026-03-01 13:00:00,0.19666666666666668,0.7,0.16000000000000003,0.417,0.0,0.3303833333333333,0.3531666666666667,0.3573135391344818,0.026856474668746567,0.0,Low
2026-03-01 14:00:00,0.19333333333333336,0.6981666666666666,0.16000000000000003,0.39849999999999997,0.0,0.3259833333333333,0.3516,0.3553138004374132,0.026350500777947417,0.0,Low
2026-03-01 15:00:00,0.2,0.7011666666666667,0.17000000000000004,0.372,0.02,0.3245916666666667,0.3519666666666667,0.3541423036176519,0.02615149822931699,0.0,Low
2026-03-01 16:00:00,0.2133333333333333,0.7001666666666667,0.16000000000000003,0.367,0.02,0.3267583333333333,0.35340000000000005,0.35388249735147376,0.026306747519417206,0.0,Low
2026-03-01 17:00:00,0.22666666666666668,0.698,0.17000000000000004,0.36,0.01,0.33233333333333337,0.35936666666666667,0.35580195661179126,0.02690070343126499,0.0,Low
2026-03-01 18:00:00,0.24666666666666662,0.6978333333333333,0.17000000000000004,0.354,0.01,0.33839166666666665,0.3643,0.35877627179766436,0.027620069880599698,0.0,Low
2026-03-01 19:00:00,0.26666666666666666,0.7013333333333334,0.18000000000000005,0.374,0.0,0.35176666666666667,0.37420000000000003,0.36417457666848185,0.029143768499167208,0.0,Low
2026-03-01 20:00:00,0.29,0.698,0.18000000000000005,0.385,0.01,0.35975,0.37670000000000003,0.3685584748345132,0.030163977325690414,0.0,Low
2026-03-01 21:00:00,0.31,0.7015,0.12,0.391,0.08,0.352525,0.36010000000000003,0.36559800864243364,0.029320754644243312,0.0,Low
2026-03-01 22:00:00,0.3266666666666667,0.6988333333333334,0.09999999999999998,0.38,0.06,0.3550416666666667,0.3642,0.3651087056175819,0.02949055276371196,0.0,Low
2026-03-01 23:00:00,0.3433333333333334,0.7,0.09999999999999998,0.3895,0.04,0.3645916666666667,0.37283333333333335,0.36781232531809493,0.030508047731130614,0.0,Low
2026-03-02 00:00:00,0.35666666666666663,0.6991666666666667,0.09999999999999998,0.37,0.1,0.360125,0.36383333333333334,0.36641967812342835,0.030020191697905416,0.0,Low
2026-03-02 01:00:00,0.3633333333333333,0.7005,0.050000000000000044,0.306,0.13,0.3426916666666666,0.3525333333333333,0.3615594574468951,0.028188026473782678,0.0,Low
2026-03-02 02:00:00,0.3633333333333333,0.6998333333333333,0.06999999999999995,0.1845,0.05,0.3353,0.37126666666666663,0.36495698067381516,0.027839192203534122,0.0,Low
2026-03-02 03:00:00,0.35666666666666663,0.7008333333333333,0.06000000000000005,0.1525,0.02,0.32991666666666664,0.3745,0.36829703743797987,0.027642917787654903,0.0,Low
2026-03-02 04:00:00,0.3466666666666666,0.7001666666666667,0.06999999999999995,0.1645,0.01,0.33055,0.37523333333333336,0.3707247410013536,0.027878546863894415,0.0,Low
2026-03-02 05:00:00,0.32999999999999996,0.7028333333333333,0.06999999999999995,0.177,0.0,0.3282583333333333,0.3741333333333334,0.37191774831754654,0.027774360295455398,0.0,Low
2026-03-02 06:00:00,0.3133333333333333,0.6978333333333333,0.06999999999999995,0.20350000000000001,0.0,0.32515,0.36796666666666666,0.3705348697397386,0.027409066433811788,0.0,Low
2026-03-02 07:00:00,0.29333333333333333,0.6983333333333333,0.06000000000000005,0.19,0.0,0.31475,0.3616666666666667,0.3674309986641634,0.02631012630372158,0.0,Low
2026-03-02 08:00:00,0.2700000000000001,0.6985000000000001,0.050000000000000044,0.199,0.0,0.30647500000000005,0.35440000000000005,0.36287014913170623,0.02530041808729428,0.0,Low
2026-03-02 09:00:00,0.25,0.7028333333333333,0.07999999999999996,0.1935,0.0,0.30423333333333336,0.35563333333333336,0.3603372636022757,0.024940053053809606,0.0,Low
2026-03-02 10:00:00,0.22999999999999995,0.6973333333333334,0.15000000000000002,0.2485,0.0,0.3146083333333333,0.3589333333333334,0.3598458880081459,0.025755392181404366,0.0,Low
2026-03-02 11:00:00,0.2133333333333333,0.7011666666666667,0.25,0.2855,0.0,0.3302833333333333,0.3713,0.36385482720529483,0.027339854628174447,0.0,Low
2026-03-02 12:00:00,0.2033333333333334,0.7028333333333333,0.31000000000000005,0.306,0.0,0.339275,0.3784666666666667,0.36896897101677495,0.02847889308849046,0.0,Low
2026-03-02 13:00:00,0.2,0.6995,0.37,0.3605,0.0,0.35445,0.3853,0.3746848311609037,0.030213601237133472,0.0,Low
2026-03-02 14:00:00,0.2,0.6995,0.42000000000000004,0.3975,0.0,0.3675,0.3928,0.3810251402545874,0.0318560831324101,0.0,Low
2026-03-02 15:00:00,0.2033333333333334,0.6991666666666667,0.4,0.352,0.0,0.35875833333333335,0.3905,0.3843413411654818,0.03136898741968499,0.0,Low
2026-03-02 16:00:00,0.2133333333333333,0.7010000000000001,0.36,0.3045,0.0,0.3495916666666667,0.3877333333333334,0.38552853842422985,0.0306618958771786,0.0,Low
2026-03-02 17:00:00,0.22999999999999995,0.7003333333333333,0.29000000000000004,0.2605,0.0,0.3381583333333332,0.38113333333333327,0.38399021664241606,0.029540759356313877,0.0,Low
2026-03-02 18:00:00,0.25,0.6998333333333333,0.20999999999999996,0.1655,0.0,0.3187833333333333,0.3739333333333333,0.3804703074842371,0.02759292737432672,0.0,Low
2026-03-02 19:00:00,0.2700000000000001,0.699,0.17000000000000004,0.16299999999999998,0.0,0.3192,0.37260000000000004,0.3777156998647541,0.02742895869277871,0.0,Low
2026-03-02 20:00:00,0.29,0.7006666666666665,0.15000000000000002,0.1615,0.0,0.32339166666666663,0.37526666666666664,0.3768585382454235,0.027726087202620903,0.0,Low
2026-03-02 21:00:00,0.3133333333333333,0.7023333333333333,0.09999999999999998,0.142,0.0,0.32154999999999995,0.37426666666666664,0.3759513831928586,0.02750183055293848,0.0,Low
2026-03-02 22:00:00,0.32999999999999996,0.7003333333333333,0.08999999999999997,0.147,0.0,0.32613333333333333,0.37613333333333326,0.3760150657420247,0.027898563141084774,0.0,Low
2026-03-02 23:00:00,0.3466666666666666,0.7015,0.07999999999999996,0.152,0.0,0.3315083333333333,0.3792666666666667,0.3771531260656494,0.02844418946311669,0.0,Low
