Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-26 16:00:00,0.2033333333333334,0.6996666666666667,0.13,0.361,0.0,0.37953333333333333,0.4201666666666667,0.4180861168063215,0.396882085896178,39.69,Moderate
2026-02-26 17:00:00,0.22000000000000006,0.698,0.17000000000000004,0.352,0.0,0.3886,0.4295,0.42036889344505723,0.40289600205027576,40.29,Moderate
2026-02-26 18:00:00,0.23666666666666672,0.6978333333333333,0.18999999999999995,0.294,0.0,0.3878416666666666,0.4365833333333333,0.42361178142271244,0.40393821830688725,40.39,Moderate
2026-02-26 19:00:00,0.25666666666666665,0.698,0.18999999999999995,0.252,0.0,0.38759999999999994,0.4416666666666666,0.4272227584715033,0.4054302413121765,40.54,Moderate
2026-02-26 20:00:00,0.27999999999999997,0.6995,0.17000000000000004,0.21749999999999997,0.0,0.38695,0.44525000000000003,0.4308282067772027,0.4066951930497412,40.67,Moderate
2026-02-26 21:00:00,0.3,0.7023333333333333,0.16000000000000003,0.207,0.0,0.3908666666666667,0.45016666666666666,0.4346958987550955,0.4105898211064597,41.06,Moderate
2026-02-26 22:00:00,0.32000000000000006,0.7001666666666667,0.17000000000000004,0.205,0.0,0.3973083333333334,0.4555833333333334,0.43887338567074313,0.4160126068851678,41.6,Moderate
2026-02-26 23:00:00,0.3333333333333333,0.6996666666666667,0.16000000000000003,0.2245,0.0,0.40255833333333335,0.45716666666666667,0.4425320418699279,0.42054650217480094,42.05,Moderate
2026-02-27 00:00:00,0.35,0.7001666666666667,0.12,0.199,0.0,0.3979083333333333,0.45558333333333334,0.44514230016260903,0.4191636184065074,41.92,Moderate
2026-02-27 01:00:00,0.35666666666666663,0.6988333333333334,0.09999999999999998,0.192,0.01,0.39489166666666664,0.4525833333333334,0.4466305067967539,0.4181741447252059,41.82,Moderate
2026-02-27 02:00:00,0.3533333333333334,0.6993333333333334,0.07999999999999996,0.1645,0.0,0.3874416666666667,0.45000000000000007,0.4473044054374032,0.41437989911349815,41.44,Moderate
2026-02-27 03:00:00,0.35,0.6998333333333333,0.06000000000000005,0.1555,0.0,0.38226666666666664,0.4464166666666667,0.4471268576832559,0.4114537526241318,41.15,Moderate
2026-02-27 04:00:00,0.33999999999999997,0.6988333333333334,0.06000000000000005,0.14650000000000002,0.0,0.3775666666666667,0.4434166666666667,0.4463848194799381,0.40853483543263885,40.85,Moderate
2026-02-27 05:00:00,0.3233333333333333,0.7010000000000001,0.050000000000000044,0.13,0.0,0.36935,0.43883333333333335,0.44487452225061713,0.4033360350127777,40.33,Moderate
2026-02-27 06:00:00,0.3033333333333334,0.7008333333333333,0.030000000000000027,0.1255,0.0,0.35961666666666664,0.43075,0.44204961780049373,0.3967114946768888,39.67,Moderate
2026-02-27 07:00:00,0.2833333333333333,0.699,0.030000000000000027,0.1125,0.0,0.35102500000000003,0.42483333333333334,0.4386063609070617,0.3904366124081778,39.04,Moderate
2026-02-27 08:00:00,0.2633333333333333,0.7010000000000001,0.030000000000000027,0.1355,0.0,0.349175,0.42083333333333334,0.43505175539231605,0.3878195399265423,38.78,Moderate
2026-02-27 09:00:00,0.23999999999999996,0.7003333333333333,0.050000000000000044,0.162,0.0,0.3489166666666666,0.41766666666666663,0.43157473764718624,0.3861127986079005,38.61,Moderate
2026-02-27 10:00:00,0.22000000000000006,0.6993333333333334,0.09999999999999998,0.149,0.0,0.3481166666666667,0.4196666666666667,0.42919312345108235,0.3846010722196538,38.46,Moderate
2026-02-27 11:00:00,0.20666666666666664,0.7011666666666667,0.16000000000000003,0.17450000000000002,0.0,0.35758333333333336,0.42625,0.42860449876086587,0.38954285777572306,38.95,Moderate
2026-02-27 12:00:00,0.19666666666666668,0.7001666666666667,0.22999999999999998,0.1835,0.0,0.3660833333333333,0.43375,0.4296335990086927,0.39468095288724503,39.47,Moderate
2026-02-27 13:00:00,0.18999999999999997,0.7003333333333333,0.25,0.20099999999999998,0.01,0.3692666666666666,0.4341666666666666,0.4305402125402875,0.396839762309796,39.68,Moderate
2026-02-27 14:00:00,0.18999999999999997,0.7013333333333334,0.27,0.20950000000000002,0.01,0.3738916666666666,0.43766666666666665,0.4319655033655634,0.4000248931811702,40.0,Moderate
2026-02-27 15:00:00,0.19666666666666668,0.7005,0.31999999999999995,0.2145,0.0,0.38434999999999997,0.4474166666666667,0.43505573602578407,0.40716758121160285,40.72,Moderate
2026-02-27 16:00:00,0.20666666666666664,0.7003333333333333,0.27,0.20350000000000001,0.01,0.3776416666666666,0.44133333333333324,0.43631125548729394,0.40404298163594893,40.4,Moderate
2026-02-27 17:00:00,0.22000000000000006,0.6981666666666666,0.21999999999999997,0.14850000000000002,0.02,0.36463333333333325,0.43508333333333327,0.43606567105650185,0.3967778853087591,39.68,Moderate
2026-02-27 18:00:00,0.23999999999999996,0.7021666666666666,0.18999999999999995,0.14550000000000002,0.0,0.3680833333333332,0.43958333333333327,0.43676920351186815,0.39899197491367394,39.9,Moderate
2026-02-27 19:00:00,0.26,0.6975,0.17000000000000004,0.13999999999999999,0.0,0.36862500000000004,0.43925000000000003,0.4372653628094946,0.39951316326427255,39.95,Moderate
2026-02-27 20:00:00,0.2833333333333333,0.6981666666666666,0.12,0.14350000000000002,0.0,0.36888333333333334,0.4379166666666666,0.43739562358092904,0.3997138639447514,39.97,Moderate
2026-02-27 21:00:00,0.30666666666666664,0.6991666666666667,0.08999999999999997,0.161,0.0,0.37435833333333335,0.43975000000000003,0.43786649886474327,0.4029370078224679,40.29,Moderate
2026-02-27 22:00:00,0.3233333333333333,0.7013333333333334,0.07999999999999996,0.16299999999999998,0.0,0.3789166666666666,0.4435,0.43899319909179463,0.40595110625797426,40.6,Moderate
2026-02-27 23:00:00,0.3366666666666667,0.7008333333333333,0.06999999999999995,0.1615,0.0,0.38101666666666667,0.44508333333333333,0.4402112259401024,0.40765421833971277,40.77,Moderate
2026-02-28 00:00:00,0.35,0.7021666666666666,0.07999999999999996,0.1705,0.0,0.3883333333333333,0.45058333333333334,0.44228564741874865,0.41261187467177024,41.26,Moderate
2026-02-28 01:00:00,0.35666666666666663,0.6995,0.07999999999999996,0.16699999999999998,0.0,0.38887499999999997,0.4509166666666667,0.44401185126833226,0.4136865830707495,41.37,Moderate
2026-02-28 02:00:00,0.35666666666666663,0.7,0.06999999999999995,0.1505,0.0,0.385075,0.44966666666666666,0.4451428143479992,0.41210551645659965,41.21,Moderate
2026-02-28 03:00:00,0.3533333333333334,0.7005,0.06000000000000005,0.13899999999999998,0.0,0.381025,0.44758333333333333,0.44563091814506606,0.41009766316527974,41.01,Moderate
2026-02-28 04:00:00,0.33999999999999997,0.7,0.050000000000000044,0.1165,0.0,0.371975,0.44249999999999995,0.4450047345160528,0.40483838053222376,40.48,Moderate
2026-02-28 05:00:00,0.3266666666666667,0.6981666666666666,0.040000000000000036,0.10300000000000001,0.0,0.36380833333333334,0.43674999999999997,0.4433537876128423,0.39960378775911237,39.96,Moderate
2026-02-28 06:00:00,0.30666666666666664,0.7001666666666667,0.030000000000000027,0.122,0.0,0.3598583333333333,0.43125,0.44093303009027385,0.3963419468739566,39.63,Moderate
2026-02-28 07:00:00,0.28666666666666674,0.7006666666666665,0.020000000000000018,0.1285,0.0,0.35350833333333326,0.42499999999999993,0.4377464240722191,0.3914154741658319,39.14,Moderate
2026-02-28 08:00:00,0.2633333333333333,0.7035,0.010000000000000009,0.151,0.0,0.349375,0.4190833333333333,0.43401380592444194,0.3874624626659989,38.75,Moderate
2026-02-28 09:00:00,0.24333333333333335,0.7006666666666665,0.050000000000000044,0.148,0.0,0.34793333333333326,0.41866666666666663,0.4309443780728869,0.3852883034661324,38.53,Moderate
2026-02-28 10:00:00,0.22666666666666668,0.6988333333333334,0.09999999999999998,0.13999999999999999,0.0,0.34859166666666674,0.42108333333333337,0.4289721691249762,0.38476289277290604,38.48,Moderate
2026-02-28 11:00:00,0.21000000000000002,0.7016666666666667,0.16000000000000003,0.1525,0.0,0.3554583333333333,0.42733333333333334,0.42864440196664766,0.38839206421832484,38.84,Moderate
2026-02-28 12:00:00,0.2,0.7025,0.29000000000000004,0.1915,0.0,0.3781,0.44475,0.43186552157331815,0.40229448470799317,40.23,Moderate
2026-02-28 13:00:00,0.19333333333333336,0.6971666666666667,0.43000000000000005,0.24500000000000002,0.0,0.40325833333333333,0.4614166666666667,0.43777575059198787,0.4187911710997279,41.88,Moderate
2026-02-28 14:00:00,0.19333333333333336,0.6988333333333334,0.45999999999999996,0.2505,0.0,0.4091666666666667,0.46675000000000005,0.4435706004735903,0.4246484368797824,42.46,Moderate
2026-02-28 15:00:00,0.19666666666666668,0.29049999999999987,0.43000000000000005,0.337,0.0,0.27572499999999994,0.2589166666666666,0.4066398137122056,0.3346366661704925,33.46,Moderate
2026-02-28 16:00:00,0.21000000000000002,0.0,0.35,0.2785,0.0,0.157275,0.10500000000000001,0.3463118509697645,0.24234158293639405,24.23,Low
2026-02-28 17:00:00,0.2233333333333333,0.3361666666666667,0.28,0.27749999999999997,0.0,0.2682833333333333,0.2659166666666667,0.330232814109145,0.29616059968244857,29.62,Moderate
2026-02-28 18:00:00,0.24333333333333335,0.6733333333333333,0.20999999999999996,0.1815,0.01,0.3668916666666666,0.428,0.34978625128731605,0.3591942297459589,35.92,Moderate
2026-02-28 19:00:00,0.2633333333333333,0.6996666666666667,0.18000000000000005,0.1905,0.0,0.37945833333333334,0.44266666666666665,0.3683623343631862,0.37446513379676716,37.45,Moderate
2026-02-28 20:00:00,0.28666666666666674,0.6998333333333333,0.15000000000000002,0.211,0.0,0.3850916666666667,0.44408333333333333,0.38350653415721564,0.38437835703741374,38.44,Moderate
2026-02-28 21:00:00,0.30666666666666664,0.6995,0.09999999999999998,0.20750000000000002,0.0,0.38295,0.4414166666666667,0.39508856065910586,0.38841235229659765,38.84,Moderate
2026-02-28 22:00:00,0.3266666666666667,0.7018333333333333,0.06999999999999995,0.1595,0.0,0.37806666666666666,0.44308333333333333,0.4046875151939514,0.39004604850394486,39.0,Moderate
2026-02-28 23:00:00,0.33999999999999997,0.6964999999999999,0.06999999999999995,0.129,0.0,0.37562499999999993,0.4437499999999999,0.41250001215516113,0.39221875546982254,39.22,Moderate
2026-03-01 00:00:00,0.3533333333333334,0.7016666666666667,0.06000000000000005,0.1985,0.0,0.39035833333333336,0.4481666666666667,0.41963334305746225,0.40353208770919136,40.35,Moderate
2026-03-01 01:00:00,0.36000000000000004,0.7015,0.050000000000000044,0.195,0.0,0.390275,0.44825000000000004,0.4253566744459698,0.4060617535006864,40.61,Moderate
2026-03-01 02:00:00,0.36000000000000004,0.6991666666666667,0.07999999999999996,0.21349999999999997,0.0,0.3967333333333333,0.4515833333333334,0.4306020062234426,0.4119742361338825,41.2,Moderate
2026-03-01 03:00:00,0.35666666666666663,0.7,0.16000000000000003,0.24100000000000002,0.0,0.41215,0.46316666666666667,0.4371149383120874,0.42338422224043937,42.34,Moderate
2026-03-01 04:00:00,0.3433333333333334,0.7006666666666665,0.17000000000000004,0.2665,0.05,0.4112083333333333,0.4566666666666666,0.4410252839830033,0.42462596112568485,42.46,Moderate
2026-03-01 05:00:00,0.32999999999999996,0.7036666666666667,0.09999999999999998,0.2475,0.05,0.39490833333333336,0.44433333333333336,0.44168689385306936,0.4159586855672146,41.6,Moderate
2026-03-01 06:00:00,0.31,0.7,0.12,0.3055,0.02,0.400825,0.4435,0.4420495150824555,0.419376031787105,41.94,Moderate
2026-03-01 07:00:00,0.29,0.7013333333333334,0.12,0.33849999999999997,0.0,0.4012416666666667,0.4411666666666667,0.4418729453992977,0.4195257420963507,41.95,Moderate
2026-03-01 08:00:00,0.26666666666666666,0.7003333333333333,0.12,0.34700000000000003,0.0,0.3951666666666666,0.4348333333333333,0.4404650229861049,0.41555092701041385,41.56,Moderate
2026-03-01 09:00:00,0.24666666666666662,0.7006666666666665,0.12,0.3845,0.0,0.39490833333333325,0.42999999999999994,0.43837201838888395,0.4144669916083311,41.45,Moderate
2026-03-01 10:00:00,0.22666666666666668,0.6996666666666667,0.15000000000000002,0.3695,0.0,0.3908083333333333,0.429,0.43649761471110715,0.4113685099533315,41.14,Moderate
2026-03-01 11:00:00,0.2133333333333333,0.6978333333333333,0.15000000000000002,0.409,0.0,0.39209166666666667,0.42475,0.43414809176888575,0.4110170579626653,41.1,Moderate
2026-03-01 12:00:00,0.2,0.7,0.18000000000000005,0.42300000000000004,0.0,0.39544999999999997,0.427,0.4327184734151086,0.4122208130367989,41.22,Moderate
2026-03-01 13:00:00,0.19666666666666668,0.7,0.16000000000000003,0.417,0.0,0.39055,0.4231666666666667,0.43080811206542025,0.40866615042943916,40.87,Moderate
2026-03-01 14:00:00,0.19333333333333336,0.6981666666666666,0.16000000000000003,0.39849999999999997,0.0,0.38613333333333333,0.42141666666666666,0.42892982298566956,0.4053917536768846,40.54,Moderate
2026-03-01 15:00:00,0.2,0.7011666666666667,0.17000000000000004,0.372,0.02,0.3857083333333334,0.42408333333333337,0.4279605250552023,0.40472181960817444,40.47,Moderate
2026-03-01 16:00:00,0.2133333333333333,0.7001666666666667,0.16000000000000003,0.367,0.02,0.38710833333333333,0.4254166666666667,0.42745175337749525,0.40526287235320624,40.53,Moderate
2026-03-01 17:00:00,0.22666666666666668,0.698,0.17000000000000004,0.36,0.01,0.3913,0.43016666666666664,0.42799473603532956,0.40781263121589834,40.78,Moderate
2026-03-01 18:00:00,0.24666666666666662,0.6978333333333333,0.17000000000000004,0.354,0.01,0.39634166666666665,0.4350833333333333,0.42941245549493035,0.41122352163938536,41.12,Moderate
2026-03-01 19:00:00,0.26666666666666666,0.7013333333333334,0.18000000000000005,0.374,0.0,0.4085666666666667,0.44433333333333336,0.43239663106261095,0.41929015064484165,41.93,Moderate
2026-03-01 20:00:00,0.29,0.698,0.18000000000000005,0.385,0.01,0.4155499999999999,0.4475,0.4354173048500888,0.4244902871825399,42.45,Moderate
2026-03-01 21:00:00,0.31,0.7015,0.12,0.391,0.08,0.41117499999999996,0.43825000000000003,0.43598384388007105,0.42233897974603196,42.23,Moderate
2026-03-01 22:00:00,0.3266666666666667,0.6988333333333334,0.09999999999999998,0.38,0.06,0.4115916666666667,0.4400833333333334,0.43680374177072356,0.4229371004634923,42.29,Moderate
2026-03-01 23:00:00,0.3433333333333334,0.7,0.09999999999999998,0.3895,0.04,0.419425,0.4468333333333333,0.4388096600832455,0.4281480970374605,42.81,Moderate
2026-03-02 00:00:00,0.35666666666666663,0.6991666666666667,0.09999999999999998,0.37,0.1,0.4172083333333333,0.44375000000000003,0.43979772806659645,0.4273735609633017,42.74,Moderate
2026-03-02 01:00:00,0.3633333333333333,0.7005,0.050000000000000044,0.306,0.13,0.40107499999999996,0.4355833333333333,0.43895484911994387,0.4181209321039747,41.81,Moderate
2026-03-02 02:00:00,0.3633333333333333,0.6998333333333333,0.06999999999999995,0.1845,0.05,0.3896166666666666,0.44625,0.4404138792959551,0.4124754123498464,41.25,Moderate
2026-03-02 03:00:00,0.35666666666666663,0.7008333333333333,0.06000000000000005,0.1525,0.02,0.3831666666666666,0.44658333333333333,0.44164777010343076,0.40948316321321054,40.95,Moderate
2026-03-02 04:00:00,0.3466666666666666,0.7001666666666667,0.06999999999999995,0.1645,0.01,0.3837333333333333,0.44625000000000004,0.4425682160827446,0.41020903057056846,41.02,Moderate
2026-03-02 05:00:00,0.32999999999999996,0.7028333333333333,0.06999999999999995,0.177,0.0,0.38204166666666667,0.4444166666666666,0.442937906199529,0.4094449744564548,40.94,Moderate
2026-03-02 06:00:00,0.3133333333333333,0.6978333333333333,0.06999999999999995,0.20350000000000001,0.0,0.37926666666666664,0.43775,0.4419003249596232,0.40745181289849713,40.75,Moderate
2026-03-02 07:00:00,0.29333333333333333,0.6983333333333333,0.06000000000000005,0.19,0.0,0.36991666666666656,0.4315,0.4398202599676986,0.401373283652131,40.14,Moderate
2026-03-02 08:00:00,0.2700000000000001,0.6985000000000001,0.050000000000000044,0.199,0.0,0.36282500000000006,0.42425000000000007,0.43670620797415893,0.3960715435883716,39.61,Moderate
2026-03-02 09:00:00,0.25,0.7028333333333333,0.07999999999999996,0.1935,0.0,0.36201666666666665,0.42591666666666667,0.4345482997126605,0.3946559015373639,39.47,Moderate
2026-03-02 10:00:00,0.22999999999999995,0.6973333333333334,0.15000000000000002,0.2485,0.0,0.3728416666666666,0.4286666666666667,0.43337197310346176,0.4000803045632244,40.01,Moderate
2026-03-02 11:00:00,0.2133333333333333,0.7011666666666667,0.25,0.2855,0.0,0.3897333333333333,0.4414166666666667,0.43498091181610277,0.41009474365057963,41.01,Moderate
2026-03-02 12:00:00,0.2033333333333334,0.7028333333333333,0.31000000000000005,0.306,0.0,0.39939166666666664,0.44875,0.4377347294528822,0.41664604492046364,41.66,Moderate
2026-03-02 13:00:00,0.2,0.6995,0.37,0.3605,0.0,0.4144,0.45525,0.4412377835623058,0.42647700260303767,42.65,Moderate
2026-03-02 14:00:00,0.2,0.6995,0.42000000000000004,0.3975,0.0,0.42745,0.46275,0.4455402268498447,0.4355906020824301,43.56,Moderate
2026-03-02 15:00:00,0.2033333333333334,0.6991666666666667,0.4,0.352,0.0,0.41850833333333337,0.4604166666666667,0.4485155148132091,0.4320115649992775,43.2,Moderate
2026-03-02 16:00:00,0.2133333333333333,0.7010000000000001,0.36,0.3045,0.0,0.409025,0.45783333333333337,0.450379078517234,0.42763433533275536,42.76,Moderate
2026-03-02 17:00:00,0.22999999999999995,0.7003333333333333,0.29000000000000004,0.2605,0.0,0.39669166666666655,0.4511666666666666,0.45053659614712055,0.42092188493287086,42.09,Moderate
2026-03-02 18:00:00,0.25,0.6998333333333333,0.20999999999999996,0.1655,0.0,0.3762666666666666,0.4439166666666666,0.44921261025102976,0.40909234127963,40.91,Moderate
2026-03-02 19:00:00,0.2700000000000001,0.699,0.17000000000000004,0.16299999999999998,0.0,0.3756,0.4425,0.44787008820082386,0.4081215396903708,40.81,Moderate
2026-03-02 20:00:00,0.29,0.7006666666666665,0.15000000000000002,0.1615,0.0,0.3789583333333333,0.4453333333333333,0.4473627372273258,0.4097403150856299,40.97,Moderate
2026-03-02 21:00:00,0.3133333333333333,0.7023333333333333,0.09999999999999998,0.142,0.0,0.3761166666666666,0.44449999999999995,0.44679018978186064,0.40791975206850395,40.79,Moderate
2026-03-02 22:00:00,0.32999999999999996,0.7003333333333333,0.08999999999999997,0.147,0.0,0.37966666666666665,0.44616666666666666,0.4466654851588219,0.4098161349881365,40.98,Moderate
2026-03-02 23:00:00,0.3466666666666666,0.7015,0.07999999999999996,0.152,0.0,0.38432499999999997,0.4494166666666667,0.4472157214603909,0.4126258246571759,41.26,Moderate
